الرقم_الضريبي,السنة,القطاع,القسم_كود,القسم,المجموع_كود,المجموع,الفرع_كود,الفرع,المبيعات_جنيه,الإيرادات_جنيه,الموظفون,رأس_المال_المدفوع_جنيه,ضريبة_القيمة_المضافة_المتوقعة,ضريبة_القيمة_المضافة_المصرح_بها,الفروع,فئة_SME,عمر_المنشأة,نمو_المبيعات,نمو_الموظفين,العائد_على_رأس_المال,score,historical_score
887867239,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4741,,19148602.0,20929836,9,1262383,2680804,1941062,1,small,7,-0.78,0.0,16.58,0.4,-0.55
887909674,2021,أنشطة الخدمات الإدارية وخدمات الدعم,N8,,N81,,N8110,,42564078.0,40070649,5,2031249,5958971,5545578,1,small,2,0.0,0.0,19.73,0.45,0.0
887909674,2022,أنشطة الخدمات الإدارية وخدمات الدعم,N8,,N81,,N8110,,42040891.0,38499384,6,2031249,5885725,5451259,1,small,3,-0.01,0.2,18.95,0.68,0.23
887909674,2023,أنشطة الخدمات الإدارية وخدمات الدعم,N8,,N81,,N8110,,44421947.0,43314152,6,2031249,6219073,4988090,1,small,4,0.06,0.0,21.32,0.74,0.06
887909674,2024,أنشطة الخدمات الإدارية وخدمات الدعم,N8,,N81,,N8110,,47802638.0,46593051,6,2031249,6692369,4883510,1,small,5,0.08,0.0,22.94,0.98,0.24
887909674,2025,أنشطة الخدمات الإدارية وخدمات الدعم,N8,,N81,,N8110,,49776265.0,49050398,6,2031249,6968677,7576619,1,small,6,0.04,0.0,24.15,0.69,-0.29
887942505,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4723,,1241751.0,1253814,12,1875424,173845,156895,1,small,1,0.0,0.0,0.67,0.28,0.0
887942505,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4723,,197760.0,1303181,12,1875424,176726,156412,1,small,2,-0.84,0.0,0.69,0.3,0.02
887942505,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4723,,1386829.0,1319130,12,1875424,194156,199229,1,small,3,6.01,0.0,0.7,0.13,-0.17
888100925,2021,إمدادات الكهرباء والغاز والبخار وتكييف الهواء,D3,,D35,,D3520,,26837372.0,25626461,10,1999129,3757232,3638858,1,small,4,0.0,0.0,12.82,1.03,0.0
888100925,2022,إمدادات الكهرباء والغاز والبخار وتكييف الهواء,D3,,D35,,D3520,,28287017.0,28177698,10,1999129,3960182,3076112,1,small,5,0.05,0.0,14.09,1.45,0.42
888100925,2023,إمدادات الكهرباء والغاز والبخار وتكييف الهواء,D3,,D35,,D3520,,27583155.0,29049090,9,1999129,3861642,3278276,1,small,6,-0.02,-0.1,14.53,2.33,0.88
888100925,2024,إمدادات الكهرباء والغاز والبخار وتكييف الهواء,D3,,D35,,D3520,,29879678.0,28997494,9,1999129,4183155,4339981,1,small,7,0.08,0.0,14.51,1.89,-0.44
888100925,2025,إمدادات الكهرباء والغاز والبخار وتكييف الهواء,D3,,D35,,D3520,,30780054.0,33291052,9,1999129,4309208,4216484,1,small,8,0.03,0.0,16.65,1.65,-0.24
888111843,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4791,,38336519.0,38791050,10,458432,5367113,4089754,1,small,6,0.0,0.0,84.62,0.72,0.0
888111843,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4791,,40182531.0,40843869,10,458432,5625554,5764956,1,small,7,0.05,0.0,89.09,0.85,0.13
888111843,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4791,,41752994.0,38083653,9,458432,5845419,5244222,1,small,8,0.04,-0.1,83.07,0.78,-0.07
888111843,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4791,,37816601.0,42597218,9,458432,5882582,4400854,1,small,9,-0.09,0.0,92.92,0.95,0.17
888111843,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4791,,43440017.0,41391690,9,458432,6081602,4377130,1,small,10,0.15,0.0,90.29,0.78,-0.17
888170052,2021,الصناعة التحويلية,C2,,C23,,C2394,,10478005.0,10082174,6,2807111,1466921,1334230,1,small,1,0.0,0.0,3.59,0.21,0.0
888170052,2022,الصناعة التحويلية,C2,,C23,,C2394,,11790853.0,10625300,6,2807111,1650719,1450309,1,small,2,0.13,0.0,3.79,0.46,0.25
888170052,2023,الصناعة التحويلية,C2,,C23,,C2394,,11926734.0,12777446,6,2807111,1669743,1293822,1,small,3,0.01,0.0,4.55,0.35,-0.11
888170052,2024,الصناعة التحويلية,C2,,C23,,C2394,,13631112.0,14232503,6,2807111,1908356,1417555,1,small,4,0.14,0.0,5.07,0.45,0.1
888170052,2025,الصناعة التحويلية,C2,,C23,,C2394,,14466601.0,15267041,5,2807111,2025324,1740886,1,small,5,0.06,-0.17,5.44,0.45,0.0
888209182,2023,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0142,,45710967.0,49847164,7,1750635,6399535,7016593,1,small,1,0.0,0.0,28.47,0.76,0.0
888209182,2024,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0142,,50648094.0,50999133,7,1750635,7090733,5643113,1,medium,2,0.11,0.0,29.13,0.65,-0.11
888209182,2025,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0142,,54469800.0,52936476,7,1750635,7625772,7134282,1,medium,3,0.08,0.0,30.24,0.69,0.04
888236087,2021,الأنشطة العقارية,L6,,L68,,L6820,,104592135.0,110995532,54,4047314,14642899,14916139,1,medium,12,0.0,0.0,27.42,2.08,0.0
888236087,2022,الأنشطة العقارية,L6,,L68,,L6820,,108196536.0,105668029,56,4047314,15147515,13964676,1,medium,13,0.03,0.04,26.11,2.37,0.29
888236087,2023,الأنشطة العقارية,L6,,L68,,L6820,,107948686.0,118223965,53,4047314,15112816,11130366,1,medium,14,0.0,-0.05,29.21,1.91,-0.46
888236087,2024,الأنشطة العقارية,L6,,L68,,L6820,,110861936.0,104119170,51,4047314,15520671,12225900,1,medium,15,0.03,-0.04,25.73,1.75,-0.16
888236087,2025,الأنشطة العقارية,L6,,L68,,L6820,,105464992.0,109102560,56,4047314,14765099,13746824,1,medium,16,-0.05,0.1,26.96,1.68,-0.07
888241710,2021,الصناعة التحويلية,C2,,C26,,C2640,,123198844.0,115359164,40,11045423,17247838,14925362,1,medium,17,0.0,0.0,10.44,2.14,0.0
888241710,2022,الصناعة التحويلية,C2,,C26,,C2640,,121551002.0,125172402,45,11045423,17017140,17278488,1,medium,18,-0.01,0.12,11.33,1.73,-0.41
888241710,2023,الصناعة التحويلية,C2,,C26,,C2640,,96604224.0,120565019,46,11045423,15619352,16207025,1,medium,19,-0.21,0.02,10.92,1.65,-0.08
888241710,2024,الصناعة التحويلية,C2,,C26,,C2640,,100175253.0,123214044,47,11045423,17101392,17433041,1,medium,20,0.04,0.02,11.16,1.71,0.06
888241710,2025,الصناعة التحويلية,C2,,C26,,C2640,,107129428.0,132189013,47,11045423,17776407,18856658,1,medium,21,0.07,0.0,11.97,1.62,-0.09
888292655,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4761,,1957910.0,2039221,7,1283238,274107,192129,1,small,6,0.0,0.0,1.59,0.35,0.0
888292655,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4761,,2058554.0,1968608,8,1283238,288198,247073,1,small,7,0.05,0.14,1.53,0.46,0.11
888292655,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4761,,2040813.0,2116968,7,1283238,285714,284093,1,small,8,-0.01,-0.12,1.65,0.5,0.04
888292655,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4761,,1870523.0,2146315,7,1283238,290970,244210,1,small,9,-0.08,0.0,1.67,0.53,0.03
888292655,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4761,,2121253.0,2271155,7,1283238,296975,305929,1,small,10,0.13,0.0,1.77,0.41,-0.12
888571781,2021,التشييد والبناء,F4,,F43,,F4312,,36928648.0,40258168,9,2766142,5170011,5453026,3,small,9,0.0,0.0,14.55,1.26,0.0
888571781,2022,التشييد والبناء,F4,,F43,,F4312,,39263467.0,37666314,10,2766142,5496885,5603645,3,small,10,0.06,0.11,13.62,1.73,0.47
888571781,2023,التشييد والبناء,F4,,F43,,F4312,,38231846.0,41142055,10,2766142,5352458,5120809,3,small,11,-0.03,0.0,14.87,1.66,-0.07
888571781,2024,التشييد والبناء,F4,,F43,,F4312,,40781868.0,39149099,10,2766142,5709462,4010755,3,small,12,0.07,0.0,14.15,1.48,-0.18
888571781,2025,التشييد والبناء,F4,,F43,,F4312,,42901347.0,43389443,11,2766142,6006189,5871056,3,small,13,0.05,0.1,15.69,1.77,0.29
888691250,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4742,,22320190.0,22410905,9,1606313,3124827,2575627,1,small,2,0.0,0.0,13.95,0.31,0.0
888691250,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4742,,23211268.0,25365640,8,1606313,3249578,3157274,1,small,3,0.04,-0.11,15.79,0.4,0.09
888691250,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4742,,24356347.0,26054458,8,1606313,3409889,3372800,1,small,4,0.05,0.0,16.22,0.44,0.04
888691250,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4742,,22454349.0,26950526,8,1606313,3492899,3544706,1,small,5,-0.08,0.0,16.78,0.53,0.09
888691250,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4742,,26436764.0,28764565,8,1606313,3701147,2728137,1,small,6,0.18,0.0,17.91,0.39,-0.14
888744842,2021,الأنشطة المهنية والعلمية والتقنية,M7,,M73,,M7320,,176919883.0,169805202,35,3937466,24768784,22550641,1,medium,11,0.0,0.0,43.13,2.28,0.0
888744842,2022,الأنشطة المهنية والعلمية والتقنية,M7,,M73,,M7320,,960072082.8,177425072,32,3937466,25801599,19736142,1,medium,12,4.43,-0.09,45.06,2.25,-0.03
888744842,2023,الأنشطة المهنية والعلمية والتقنية,M7,,M73,,M7320,,180871060.0,194994722,33,3937466,25321948,22429135,1,medium,13,-0.81,0.03,49.52,1.05,-1.2
888744842,2024,الأنشطة المهنية والعلمية والتقنية,M7,,M73,,M7320,,190985085.0,189314856,31,3937466,26737912,27295051,1,medium,14,0.06,-0.06,48.08,1.27,0.22
888744842,2025,الأنشطة المهنية والعلمية والتقنية,M7,,M73,,M7320,,190791140.0,184628643,30,3937466,26710760,29357563,1,medium,15,0.0,-0.03,46.89,1.09,-0.18
888767401,2021,المعلومات والاتصالات,J5,,J58,,J5820,,141870117.0,130318842,47,4034007,19861816,18314968,2,medium,14,0.0,0.0,32.31,1.09,0.0
888767401,2022,المعلومات والاتصالات,J5,,J58,,J5820,,148583786.0,151837057,49,4034007,20801730,17750652,2,medium,15,0.05,0.04,37.64,1.21,0.12
888767401,2023,المعلومات والاتصالات,J5,,J58,,J5820,,164859547.0,175639291,51,4034007,23080337,16654067,2,medium,16,0.11,0.04,43.54,1.39,0.18
888767401,2024,المعلومات والاتصالات,J5,,J58,,J5820,,176521637.0,182856879,55,4034007,24713029,23660129,2,medium,17,0.07,0.08,45.33,1.51,0.12
888767401,2025,المعلومات والاتصالات,J5,,J58,,J5820,,195089705.0,184723556,54,4034007,27312559,23299677,2,medium,18,0.11,-0.02,45.79,0.97,-0.54
889166880,2021,التشييد والبناء,F4,,F43,,F4329,,17049874.28,2680548,7,1094183,346031,303421,3,small,2,0.0,0.0,2.45,0.51,0.0
889166880,2022,التشييد والبناء,F4,,F43,,F4329,,2486741.0,2536892,8,1094183,348144,374219,3,small,3,-0.85,0.14,2.32,0.71,0.2
889166880,2023,التشييد والبناء,F4,,F43,,F4329,,2647815.0,2402244,7,1094183,370694,380355,3,small,4,0.06,-0.12,2.2,0.66,-0.05
889166880,2024,التشييد والبناء,F4,,F43,,F4329,,2744053.0,2591746,7,1094183,384167,390368,3,small,5,0.04,0.0,2.37,0.67,0.01
889166880,2025,التشييد والبناء,F4,,F43,,F4329,,2824953.0,3018054,7,1094183,395493,292526,3,small,6,0.03,0.0,2.76,0.76,0.09
889373403,2024,التشييد والبناء,F4,,F43,,F4329,,46342192.0,43907711,10,4020646,6487907,7011862,3,small,1,0.0,0.0,10.92,0.82,0.0
889373403,2025,التشييد والبناء,F4,,F43,,F4329,,46442891.0,47187913,10,4020646,6502005,4811379,3,small,2,0.0,0.0,11.74,1.06,0.24
889518162,2021,النقل والتخزين,H5,,H50,,H5022,,24019333.0,22274118,7,1599535,3362707,2429888,1,small,4,0.0,0.0,13.93,0.43,0.0
889518162,2022,النقل والتخزين,H5,,H50,,H5022,,24410033.0,22043438,7,1599535,3417405,3194737,1,small,5,0.02,0.0,13.78,0.81,0.38
889518162,2023,النقل والتخزين,H5,,H50,,H5022,,25476090.0,26099491,8,1599535,3566653,3057591,1,small,6,0.04,0.14,16.32,0.81,0.0
889518162,2024,النقل والتخزين,H5,,H50,,H5022,,26130447.0,27650061,8,1599535,3658263,3670672,1,small,7,0.03,0.0,17.29,1.06,0.25
889518162,2025,النقل والتخزين,H5,,H50,,H5022,,27165272.0,24560958,8,1599535,3803138,2927528,1,small,8,0.04,0.0,15.36,1.02,-0.04
889611648,2021,الصحة البشرية والعمل الاجتماعي,Q8,,Q86,,Q8610,,41150061.0,40288269,13,1967377,5761009,4166335,2,small,16,0.0,0.0,20.48,1.69,0.0
889611648,2022,الصحة البشرية والعمل الاجتماعي,Q8,,Q86,,Q8610,,43212421.0,39158649,13,1967377,6049739,5792906,2,small,17,0.05,0.0,19.9,2.67,0.98
889611648,2023,الصحة البشرية والعمل الاجتماعي,Q8,,Q86,,Q8610,,46985588.0,42585174,14,1967377,6577982,4800221,2,small,18,0.09,0.08,21.65,1.88,-0.79
889611648,2024,الصحة البشرية والعمل الاجتماعي,Q8,,Q86,,Q8610,,46808837.0,45211534,15,1967377,6553237,5030428,2,small,19,0.0,0.07,22.98,2.02,0.14
889611648,2025,الصحة البشرية والعمل الاجتماعي,Q8,,Q86,,Q8610,,49980744.0,46646379,17,1967377,6997304,5803742,2,small,20,0.07,0.13,23.71,4.28,2.26
889636135,2021,الأنشطة المهنية والعلمية والتقنية,M6,,M69,,M6920,,78262807.0,75394306,58,3725575,10956793,8258633,1,medium,9,0.0,0.0,20.24,1.44,0.0
889636135,2022,الأنشطة المهنية والعلمية والتقنية,M6,,M69,,M6920,,80794405.0,75942566,62,3725575,11311217,10129888,1,medium,10,0.03,0.07,20.38,1.09,-0.35
889636135,2023,الأنشطة المهنية والعلمية والتقنية,M6,,M69,,M6920,,82309801.0,77655994,66,3725575,11523372,12580994,1,medium,11,0.02,0.06,20.84,0.88,-0.21
889636135,2024,الأنشطة المهنية والعلمية والتقنية,M6,,M69,,M6920,,82666919.0,84028209,66,3725575,11573369,11219125,1,medium,12,0.0,0.0,22.55,1.1,0.22
889636135,2025,الأنشطة المهنية والعلمية والتقنية,M6,,M69,,M6920,,83714282.0,84598802,67,3725575,11719999,12802417,1,medium,13,0.01,0.02,22.71,0.91,-0.19
889679453,2021,الصناعة التحويلية,C3,,C32,,C3211,,38673812.0,39443495,8,3522800,5414334,4562005,2,small,15,0.0,0.0,11.2,1.67,0.0
889679453,2022,الصناعة التحويلية,C3,,C32,,C3211,,40457681.0,40447734,8,3522800,5664075,4579089,2,small,16,0.05,0.0,11.48,1.9,0.23
889679453,2023,الصناعة التحويلية,C3,,C32,,C3211,,40310865.0,41023517,8,3522800,5643521,5098318,2,small,17,0.0,0.0,11.65,1.64,-0.26
889679453,2024,الصناعة التحويلية,C3,,C32,,C3211,,42793164.0,43552413,7,3522800,5991043,5905478,2,small,18,0.06,-0.12,12.36,1.74,0.1
889679453,2025,الصناعة التحويلية,C3,,C32,,C3211,,40125703.0,36137870,8,3522800,5617598,5342228,2,small,19,-0.06,0.14,10.26,1.72,-0.02
889729681,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4772,,29108901.0,28443600,8,2327635,4075246,4028939,1,small,1,0.0,0.0,12.22,0.27,0.0
889729681,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4772,,29739339.0,28927339,8,2327635,4163507,3226432,1,small,2,0.02,0.0,12.43,0.4,0.13
889729681,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4772,,31198904.0,30539803,8,2327635,4367847,3093613,1,small,3,0.05,0.0,13.12,0.4,0.0
889729681,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4772,,28732618.0,28947151,7,2327635,4469518,4085831,1,small,4,-0.08,-0.12,12.44,0.49,0.09
889729681,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4772,,33298444.0,34746940,7,2327635,4661782,4529087,1,small,5,0.16,0.0,14.93,0.37,-0.12
889849745,2022,المعلومات والاتصالات,J6,,J61,,J6120,,35680770.0,38209662,10,1678742,4995308,5104997,1,small,1,0.0,0.0,22.76,0.51,0.0
889849745,2023,المعلومات والاتصالات,J6,,J61,,J6120,,41498581.0,37854528,10,1678742,5809801,5532991,1,small,2,0.16,0.0,22.55,0.73,0.22
889849745,2024,المعلومات والاتصالات,J6,,J61,,J6120,,43305373.0,45223124,11,1678742,6062752,6027704,1,small,3,0.04,0.1,26.94,0.98,0.25
889849745,2025,المعلومات والاتصالات,J6,,J61,,J6120,,45800671.0,42828790,10,1678742,6412094,6691989,1,small,4,0.06,-0.09,25.51,0.63,-0.35
890098518,2021,التعدين واستغلال المحاجر,B0,,B08,,B0893,,4925030.0,4642099,7,687490,689504,585250,1,small,2,0.0,0.0,6.75,0.48,0.0
890098518,2022,التعدين واستغلال المحاجر,B0,,B08,,B0893,,5067922.0,5143661,7,687490,709509,732430,1,small,3,0.03,0.0,7.48,1.77,1.29
890098518,2023,التعدين واستغلال المحاجر,B0,,B08,,B0893,,5072727.0,5166861,6,687490,710182,772080,1,small,4,0.0,-0.14,7.52,0.58,-1.19
890098518,2024,التعدين واستغلال المحاجر,B0,,B08,,B0893,,5191211.0,5310035,6,687490,726770,515882,1,small,5,0.02,0.0,7.72,1.01,0.43
890098518,2025,التعدين واستغلال المحاجر,B0,,B08,,B0893,,5448032.0,5921683,5,687490,762724,551065,1,small,6,0.05,-0.17,8.61,0.9,-0.11
890226813,2024,التعدين واستغلال المحاجر,B0,,B06,,B0610,,143861673.0,153678900,77,13792524,21574804,19209715,1,medium,1,0.0,0.0,11.14,1.29,0.0
